station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Whitby,WTB,Northern,,,54.48461942,-0.615396354,,,,,,,,,,,,,,,,NO_000456,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000456,,,,,False,
White Rose,WRO,Northern,,,53.759293,-1.577713,,,,,,,,,,,,,,,,NO_000457,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000457,,,,,False,
Whitehaven,WTH,Northern,,,54.55303162,-3.586933718,,,,,,,,,,,,,,,,NO_000458,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000458,,,,,False,
Whitley Bridge,WBD,Northern,,,53.69914493,-1.158278466,,,,,,,,,,,,,,,,NO_000459,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000459,,,,,False,
Widdrington,WDD,Northern,,,55.24139256,-1.616238916,,,,,,,,,,,,,,,,NO_000460,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000460,,,,,False,
Widnes,WID,Northern,,,53.37851496,-2.733536824,,,,,,,,,,,,,,,,NO_000461,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000461,,,,,False,
Wigan Wallgate,WGW,Northern,,,53.54483534,-2.633181536,,,,,,,,,,,,,,,,NO_000462,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000462,,,,,False,
Wigton,WGT,Northern,,,54.82933971,-3.164351154,,,,,,,,,,,,,,,,NO_000463,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000463,,,,,False,
Wilmslow,WML,Northern,,,53.32686324,-2.226327912,,,,,,,,,,,,,,,,NO_000464,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000464,,,,,False,
Windermere,WDM,Northern,,,54.37960543,-2.903389364,,,,,,,,,,,,,,,,NO_000465,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000465,,,,,False,
Wombwell,WOM,Northern,,,53.51759057,-1.416316768,,,,,,,,,,,,,,,,NO_000466,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000466,,,,,False,
Woodhouse,WDH,Northern,,,53.36375861,-1.35755924,,,,,,,,,,,,,,,,NO_000467,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000467,,,,,False,
Woodlesford,WDS,Northern,,,53.75680457,-1.442885379,,,,,,,,,,,,,,,,NO_000468,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000468,,,,,False,
Woodley,WLY,Northern,,,53.42927163,-2.09326801,,,,,,,,,,,,,,,,NO_000469,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000469,,,,,False,
Woodsmoor,WSR,Northern,,,53.3860782,-2.141286478,,,,,,,,,,,,,,,,NO_000470,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000470,,,,,False,
Workington,WKG,Northern,,,54.6450979,-3.55849952,,,,,,,,,,,,,,,,NO_000471,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000471,,,,,False,
Worksop,WRK,Northern,,,53.31166202,-1.122542594,,,,,,,,,,,,,,,,NO_000472,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000472,,,,,False,
Wressle,WRS,Northern,,,53.77277727,-0.92420758,,,,,,,,,,,,,,,,NO_000473,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000473,,,,,False,
Wylam,WYM,Northern,,,54.97497108,-1.814055621,,,,,,,,,,,,,,,,NO_000474,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000474,,,,,False,
